,中场,前场,后场,球队
0,0.5068558894464803,1.2525072196504523,0.4306838753337604,ARGENTINA
1,-1.1055560023223587,-0.12495333481849702,0.23018063365492628,AUSTRALIA
2,1.3077905327648254,-1.5771397951912858,0.9576395576690673,BELGIUM
3,0.593359525034272,0.6087298515167237,0.6082661602916642,BRAZIL
4,-0.8961825933609677,0.7386856358092667,0.5300214955550177,CAMEROON
5,0.5481771258104644,-1.019648616911377,-0.8546887992131507,CANADA
6,-1.1195237931730884,-0.5332777100101487,-2.9171633276223314,COSTA RICA
7,1.146780362120809,-0.5246885419061506,0.13551939247579015,CROATIA
8,1.424658375150261,-1.8101211704164215,0.15381601698166403,DENMARK
9,-0.4898530872449447,0.5037063188520359,0.7715049588733741,ECUADOR
10,0.7471534485775897,2.1173660603493425,0.2698839838961137,ENGLAND
11,-0.005577479009557132,1.3969012947371109,0.4935823142122435,FRANCE
12,1.5081398841126337,0.46253933033696526,-1.0076229315971525,GERMANY
13,-1.1369970577812958,1.1888634341921764,-0.7979909039186108,GHANA
14,-1.177487116937506,0.035677161693506765,-0.7381955052681077,IRAN
15,-1.316266795871543,0.433248546305832,1.0051809191115662,JAPAN
16,-0.23819136980843988,0.04590051339462786,-0.664662448512655,KOREA REPUBLIC
17,0.04973625100630158,-0.6799228295579463,0.9968258233591428,MEXICO
18,-1.181791457368978,-0.08350462953000284,1.8716573467335573,MOROCCO
19,-0.08788062237925393,1.2707405641209315,0.36010828065564604,NETHERLANDS
20,-1.090468041070483,-0.7422509796955858,0.4479436784882175,POLAND
21,0.4348071632558209,1.6885802872587259,-0.27043896656319644,PORTUGAL
22,0.2519208297382024,-1.5733619301411212,-1.5502112707854498,QATAR
23,-0.4624946674666993,-0.4810713866912033,-0.2915452709297226,SAUDI ARABIA
24,-0.6624902141089861,0.05686302518221775,-0.03252790465090982,SENEGAL
25,-0.1794591946045081,0.4115521669263617,-2.0221857269124373,SERBIA
26,3.387375782277394,0.658076123548445,-0.10295236065482527,SPAIN
27,-0.21887209892509746,0.2734669152186767,-0.7361058320951267,SWITZERLAND
28,-0.7133748051808395,-0.880672015026212,1.9200451200686093,TUNISIA
29,0.32375047914562505,-0.5429759219674749,0.7214798794539257,UNITED STATES
30,-0.19093728828096712,-0.8405700982401976,1.1072785557332405,URUGUAY
31,0.04289803645484358,-1.7292454889897915,-1.025326743823885,WALES
